Date,Open,High,Low,Close,Adj Close,Volume
2016-02-11,104500.000000,104900.000000,100700.000000,100700.000000,100167.242188,736337
2016-02-12,99000.000000,100400.000000,92700.000000,92800.000000,92309.031250,986206
2016-02-15,93100.000000,95000.000000,90600.000000,92300.000000,91811.679688,711070
2016-02-16,93600.000000,95400.000000,92800.000000,94300.000000,93801.093750,384215
2016-02-17,93600.000000,95100.000000,92100.000000,92100.000000,91612.742188,382889
2016-02-18,94300.000000,94600.000000,92300.000000,92400.000000,91911.148438,386095
2016-02-19,91500.000000,93400.000000,91500.000000,92600.000000,92110.085938,300078
2016-02-22,93000.000000,93400.000000,91500.000000,92400.000000,91911.148438,285597
2016-02-23,93000.000000,97500.000000,92900.000000,96400.000000,95889.984375,725979
2016-02-24,96000.000000,96100.000000,94200.000000,95000.000000,94497.398438,350932
2016-02-25,95900.000000,96800.000000,93400.000000,94500.000000,94000.039063,295384
2016-02-26,94600.000000,95300.000000,94000.000000,94100.000000,93602.156250,177571
2016-02-29,95100.000000,95500.000000,94000.000000,94900.000000,94397.929688,213161
2016-03-02,95800.000000,97600.000000,95100.000000,97400.000000,96884.695313,416215
2016-03-03,97400.000000,101900.000000,96300.000000,101500.000000,100963.015625,633883
2016-03-04,102400.000000,104600.000000,101300.000000,103800.000000,103250.835938,562840
2016-03-07,104100.000000,107000.000000,104100.000000,105900.000000,105339.726563,564062
2016-03-08,106600.000000,107200.000000,104500.000000,106200.000000,105638.140625,341742
2016-03-09,106000.000000,108500.000000,105100.000000,107800.000000,107229.679688,339001
2016-03-10,107500.000000,111900.000000,107400.000000,110100.000000,109517.507813,620453
2016-03-11,110000.000000,111900.000000,108800.000000,111200.000000,110611.687500,380648
2016-03-14,112000.000000,113300.000000,111700.000000,112600.000000,112004.289063,343606
2016-03-15,112600.000000,113000.000000,110400.000000,111400.000000,110810.640625,312098
2016-03-16,111400.000000,112500.000000,108700.000000,109600.000000,109020.156250,389061
2016-03-17,111300.000000,112500.000000,110800.000000,112300.000000,111705.875000,284988
2016-03-18,113100.000000,113400.000000,111500.000000,112200.000000,111606.406250,198312
2016-03-21,112200.000000,112200.000000,107700.000000,109700.000000,109119.625000,380718
2016-03-22,108300.000000,109600.000000,106500.000000,109500.000000,108920.679688,384549
2016-03-23,108500.000000,110000.000000,106600.000000,106600.000000,106036.031250,340552
2016-03-24,106600.000000,107600.000000,106300.000000,107000.000000,106433.914063,140530
2016-03-25,106500.000000,107000.000000,102000.000000,102700.000000,102156.656250,455121
2016-03-28,101700.000000,102800.000000,100300.000000,100800.000000,100266.710938,383688
2016-03-29,100800.000000,101900.000000,99900.000000,100400.000000,99868.828125,316286
