Date,Open,High,Low,Close,Adj Close,Volume
2016-01-11,129000.000000,130200.000000,125200.000000,125600.000000,123322.312500,443100
2016-01-12,127200.000000,130800.000000,126400.000000,130000.000000,127642.515625,390050
2016-01-13,131200.000000,131400.000000,128600.000000,129800.000000,127446.156250,461100
2016-01-14,128400.000000,131800.000000,128000.000000,130200.000000,127838.898438,429120
2016-01-15,132400.000000,134600.000000,131600.000000,134000.000000,131570.000000,642075
2016-01-18,132600.000000,137400.000000,132600.000000,137400.000000,134908.328125,703005
2016-01-19,136600.000000,136800.000000,132800.000000,134000.000000,131570.000000,722930
2016-01-20,134000.000000,134600.000000,130200.000000,132800.000000,130391.734375,476755
2016-01-21,131200.000000,131400.000000,126200.000000,127800.000000,125482.421875,675930
2016-01-22,130000.000000,133600.000000,128000.000000,133600.000000,131177.234375,456000
2016-01-25,133600.000000,135400.000000,131400.000000,134600.000000,132159.109375,306275
2016-01-26,135000.000000,136200.000000,134200.000000,136000.000000,133533.703125,280390
2016-01-27,137400.000000,137400.000000,133200.000000,134800.000000,132355.484375,332355
2016-01-28,128400.000000,130000.000000,124200.000000,126200.000000,123911.437500,1387830
2016-01-29,125400.000000,126200.000000,121000.000000,125600.000000,123322.312500,1347000
2016-02-01,124400.000000,125800.000000,121600.000000,122600.000000,120376.718750,722640
2016-02-02,122200.000000,123600.000000,118400.000000,120000.000000,117823.859375,1117265
2016-02-03,118600.000000,121200.000000,118600.000000,120200.000000,118020.242188,473700
2016-02-04,121200.000000,121400.000000,118800.000000,120400.000000,118216.609375,435350
2016-02-05,120000.000000,121000.000000,119200.000000,119800.000000,117627.500000,276565
2016-02-11,117800.000000,117800.000000,112600.000000,112600.000000,110558.062500,921705
2016-02-12,111000.000000,113200.000000,108800.000000,111200.000000,109183.445313,990410
2016-02-15,112200.000000,113400.000000,109600.000000,111200.000000,109183.445313,732590
2016-02-16,110600.000000,116000.000000,110600.000000,115000.000000,112914.539063,619715
2016-02-17,115600.000000,117400.000000,114800.000000,115000.000000,112914.539063,792315
2016-02-18,115600.000000,117600.000000,115200.000000,116400.000000,114289.148438,416140
2016-02-19,115800.000000,116400.000000,113600.000000,114600.000000,112521.789063,383640
2016-02-22,115000.000000,116200.000000,113000.000000,113000.000000,110950.812500,431360
2016-02-23,113800.000000,117400.000000,113600.000000,116800.000000,114681.898438,559285
2016-02-24,116600.000000,116800.000000,114400.000000,116000.000000,113896.406250,356105
2016-02-25,116200.000000,117800.000000,115600.000000,116400.000000,114289.148438,285475
2016-02-26,116200.000000,117200.000000,115000.000000,116000.000000,113896.406250,229860
2016-02-29,116000.000000,117000.000000,114000.000000,114400.000000,112325.421875,393545
2016-03-02,116800.000000,122400.000000,116200.000000,121800.000000,119591.226563,595495
2016-03-03,123000.000000,123000.000000,120400.000000,122000.000000,119787.593750,374365
2016-03-04,123000.000000,124200.000000,120800.000000,122600.000000,120376.718750,330580
